# time (s) 	 speed
     0.000      0.000
     0.500      4.900
     1.000      9.000
     1.500     12.430
     2.000     15.300
     2.500     17.701
     3.000     19.710
     3.500     21.390
     4.000     22.797
     4.500     23.973
     5.000     24.957
     5.500     25.781
     6.000     26.470
     6.500     27.047
     7.000     27.529
     7.500     27.933
     8.000     28.270
     8.500     28.553
     9.000     28.789
     9.500     28.987
    10.000     29.152
